X_Coord,Y_Coord,Tx_0 RSSI_Avg,Tx_1 RSSI_Avg,Tx_2 RSSI_Avg,Tx_3 RSSI_Avg,Tx_4 RSSI_Avg,Tx_5 RSSI_Avg,Tx_6 RSSI_Avg,Tx_7 RSSI_Avg
0,0,-64.50409378624022,-65.34704543076185,-73.35195162019099,-73.86740220390345,-70.41212849651654,-80.33659364001554,-81.24083270102327,-75.5870308865416
0,0,-60.073348068430874,-68.00660122926861,-73.10083047302038,-73.76691783139314,-74.55637084484125,-76.46640395047461,-81.24083270102327,-77.848995621184
0,0,-59.569073750262305,-66.64889555360371,-71.92659591003691,-73.61793795733179,-70.7390740364047,-75.39667065644647,-78.93754322679625,-77.41615513037398
0,0,-62.382984166301014,-68.68707648143233,-71.7105451789408,-75.73949132808008,-70.25617803035067,-84.87468763492969,-82.61371159641449,-75.493976136833
0,0,-59.66161969738418,-65.07033064568633,-73.07303427007574,-71.30231157334791,-72.26353268506658,-80.95502715510841,-79.717982385553,-77.64593135019064
0,0,-60.82212659258727,-67.41832868326449,-73.06117017918899,-75.47323913612787,-70.79818312232624,-79.8879426224963,-85.41086834517684,-77.75255654414157
0,0,-59.87965613260795,-66.92695227996472,-74.40075826801706,-74.01593052195501,-71.02885617501435,-79.3167576554004,-86.15115210003576,-77.22358590716914
0,0,-60.523585907169135,-66.94684583356391,-71.91718204348425,-72.82902987986532,-70.29193872372961,-82.12976138254183,-77.99858299902296,-79.01619753333713
0,0,-59.71005336861886,-65.4534412289548,-70.48282807567522,-70.19818139572088,-72.32957585274622,-80.64022936051987,-81.86711999140802,-76.61489781482786
0,0,-60.21416323282412,-64.8556574924066,-72.37695227996471,-73.14908462313942,-72.18080242747975,-79.49988855995662,-81.24051836432854,-76.8599363854078
0,0,-63.68448543336909,-70.59420167851017,-71.05324835918672,-76.18178622493426,-67.87912830855967,-79.65662405818605,-79.42819855592576,-78.43469625411015
0,0,-59.78033900128864,-64.54607186768199,-74.56769199763207,-75.56789397648045,-70.98733592322466,-76.43913516108138,-85.05724401119286,-79.02195864602095
0,0,-58.05844665429129,-68.18198283305404,-72.96080424494913,-72.13356686326073,-70.5357985474428,-79.771918967145,-82.34653268467576,-78.07751304537172
0,0,-59.140115799201595,-67.51080424494914,-72.37695227996471,-73.09618951294969,-73.9702993333387,-77.49241817930351,-83.79038305841692,-77.96908661891483
0,0,-60.514032998701765,-67.89475170730368,-72.39052342086707,-73.37315031885261,-70.47434631216625,-77.44018766872664,-83.31920552446316,-78.18912237972184
0,0,-57.86486037772195,-65.58793292551536,-73.58896850976463,-74.1785724768453,-68.85191649921033,-79.4246895486136,-84.02537833105237,-76.43694691531176
0,0,-58.662128496516544,-67.16874938532003,-73.03354041309503,-74.76906388151188,-72.18080242747975,-80.4508445853977,-85.77645966093611,-75.91127923675762
0,0,-60.125764275799725,-67.55789521870423,-76.32556392972772,-72.237439567036,-74.14896503899531,-79.37996581040541,-79.65959673904447,-75.05787166097947
0,0,-60.446097742396574,-68.78638161213159,-72.54669358066533,-73.04819677618512,-69.39725666871784,-78.62656180741065,-82.47316058357865,-77.41615513037398
0,0,-59.68662301331064,-65.9252768256411,-71.91674045441069,-71.3717742657494,-72.99162047533031,-75.2654608830513,-87.89450688017375,-74.99643872528135
0,0,-59.19322437687774,-68.16141202553817,-71.12261012722983,-72.32873356996824,-76.08655671652159,-80.08406704647102,-80.52511332095796,-75.11052581326194
0,0,-60.48175679487062,-67.8351863336847,-74.6070874702951,-73.5834799679135,-70.3540652121038,-76.42693096502686,-78.68738025652452,-75.52389004726496
0,0,-60.98217630442517,-66.77553811973506,-74.58565978963378,-74.07032949865803,-66.15354635571278,-80.02730391410378,-81.73697690328474,-78.07865074875008
0,0,-59.125538119735054,-67.31165467349841,-74.00484327924329,-70.90365048108238,-69.81953434326464,-78.8182226975544,-82.72665711561689,-73.59607186768199
0,0,-56.607910716306165,-68.36615513037398,-74.3047126277841,-72.76739165441128,-71.69824890350674,-77.71576951380987,-85.11062998816844,-76.18906993160407
0,0,-57.052335849344416,-67.71761114220604,-74.58565978963378,-78.32069143104384,-71.82996685813652,-82.71765601050582,-81.87023122327815,-77.70555668720876
0,0,-59.97857367549899,-67.51911521577162,-73.97354073068153,-74.10390015163279,-68.69520965336037,-78.85697484198954,-82.95236762653637,-75.84852466815883
0,0,-61.986667660097154,-65.03687566766123,-72.46038066370569,-72.36220961862414,-71.18570753173952,-75.95224491134042,-86.32454724803196,-71.75334777894892
0,0,-58.291308050917635,-66.20221024968396,-75.9926430938596,-73.61170227088208,-75.18567114378952,-79.09039233379858,-83.59719605243512,-75.90767308036573
0,0,-61.953544152396745,-70.18661373417781,-69.80716053882088,-73.59573903496765,-73.88951943770984,-82.03346050368266,-82.36927509228248,-75.73478781934831
0,0,-61.60077682197171,-69.10290661581004,-73.6094851880703,-75.68342713787472,-76.39807858987872,-78.90642235613544,-82.34632279927462,-74.51397910184227
0,0,-59.55942494952586,-69.27139718167497,-76.58350409299277,-74.0328517547828,-71.87537980914287,-81.41788684682965,-80.53141426582144,-76.3301618070532
0,0,-57.19694676738176,-68.80359546898954,-71.91718204348425,-75.26491363096163,-69.14646866135408,-74.6490915386315,-84.60995915742832,-77.96908661891483
0,0,-62.38097169713443,-64.74846385597695,-74.13058149146795,-71.45972866052136,-72.17516287322496,-80.7138608481167,-81.87023122327815,-79.04170682642547
0,0,-57.498643818506395,-69.04089244558894,-71.08417178914735,-75.44128860270985,-71.90281762193865,-78.10697648620138,-83.38109621689324,-78.15966943631061
0,0,-59.56214051235007,-70.03097169713443,-70.04520965336036,-75.63221587634453,-72.55703778432131,-79.58206965349542,-80.73041514448774,-77.07390067040382
0,0,-63.153626217301166,-63.181916332356295,-70.91397910184226,-73.71295953965966,-71.82334806843087,-78.3314881716621,-82.11311519286673,-76.24824467288325
0,0,-59.50643911298734,-70.46693351166016,-72.3274493134594,-71.3744202942109,-71.50833030739305,-78.93504841057913,-78.79712126440032,-77.88650574562332
0,0,-57.87404550017858,-67.9957966568043,-75.32260499167481,-73.29919980282386,-71.97756587531889,-79.71130617722324,-86.80671759958992,-79.7518376357293
0,0,-60.371543337705944,-70.03768174756927,-76.17893984558945,-74.41640741495124,-72.19609774239657,-78.78935281571023,-81.79326598317796,-79.25134457803945
0,0,-59.106442862679856,-69.77858183965175,-72.39052342086707,-73.57736520092429,-72.898995621184,-77.75002137540417,-80.53141426582144,-77.55253885779649
0,0,-60.66628893741408,-69.90571049162918,-71.94849265802054,-74.4165389805546,-72.09069517406205,-83.36026703507848,-84.57326319880384,-79.85844037483201
0,0,-60.000830473020386,-66.37434631216625,-71.14490542152399,-73.18862630276769,-70.52118465785578,-82.26236395151878,-81.37723175815779,-79.41832734227782
0,0,-61.64000987936683,-70.54809705570031,-72.15274625141271,-72.51578897115668,-75.23350409299277,-80.80844987647365,-81.14684163000669,-76.75160057242434
0,0,-56.86648922991593,-69.41231105770233,-72.76161969738418,-75.48029832466146,-72.04872630676748,-77.48580314143058,-82.61371159641449,-74.3566516642894
0,0,-59.057574697780524,-67.29661122080654,-76.43277478866393,-78.32440622616276,-70.96427556832394,-77.97916577645624,-79.30878365476643,-77.12553300735742
0,0,-59.831223036357926,-69.33170322828305,-70.31640464923737,-73.26970565597824,-70.94393664492912,-76.50970686453884,-81.87023122327815,-78.84329249076166
0,0,-60.5094851880703,-67.9611442570565,-73.58370718390508,-75.44490342476033,-69.0952266373214,-79.70548818607666,-86.12498545342513,-74.76474759915477
0,0,-60.91077402465737,-67.4566248149769,-73.53080242747974,-76.10932537789338,-69.2486438185064,-79.20990004325147,-83.12417974711268,-77.93054053096121
0,0,-59.49752064481672,-65.0573444451924,-70.36651110785465,-73.39578657876181,-71.73434484506488,-78.96818190761563,-83.5217396156824,-77.848995621184
0,0,-61.860197399850264,-64.63232456304156,-77.65183234835257,-75.96037534158486,-72.59606827350484,-80.42374577066293,-81.07136361828483,-76.66941740395382
0,0,-62.062220800711,-68.55024139134272,-73.88446981198824,-72.5763513914952,-74.69630159536473,-77.33530900327364,-84.50704688022674,-75.96379993445224
0,0,-58.01083020545812,-67.39873596610789,-75.23951943770983,-73.70380808716808,-71.33026117139066,-77.48580314143058,-79.35834839031772,-79.30550575382529
0,0,-56.09466769011782,-69.41689168137744,-75.55704914564375,-74.75159853105622,-73.364666998417,-79.290493173926,-81.36850011273836,-74.72830370536599
0,0,-59.15895327698678,-68.32741630670682,-69.96648922991592,-74.14177009568895,-70.35469695161817,-77.33305264594931,-83.26233814998702,-77.5307108834199
0,0,-62.139519437709836,-65.9831282014989,-74.96160729332382,-76.48623485502917,-67.60234081463737,-84.2717242408892,-84.1066765460335,-76.45869599116295
0,0,-63.36008439947754,-69.40787930045448,-73.88316390013355,-71.3059381196508,-72.5225025835049,-80.00401705216254,-81.90527648233756,-80.28665868889753
0,0,-60.22936649871947,-66.69382146524468,-73.03095540263513,-74.5304260311197,-71.16891063961393,-76.61912766044097,-86.37650518937075,-74.796220425772
0,0,-61.25265985213616,-67.43033900128864,-72.81005336861885,-72.39657120881238,-70.43175454853738,-80.6228189991151,-83.51750094439743,-74.9569464607294
0,0,-60.54421718672076,-70.09695744043147,-71.89397613683299,-73.91942405073678,-71.28001946652097,-82.10862337148978,-85.52866526924518,-74.45664528087542
0,0,-59.505173120198464,-69.9985099086524,-72.91956627205452,-73.06775318452301,-70.85864796664394,-78.49382738246877,-79.91980725621296,-75.74818312232624
0,0,-58.44968227816294,-65.61979391283103,-72.91416089284203,-78.7144847681016,-68.08045459773365,-81.16407046818622,-83.01772712106622,-73.49838732318764
0,0,-59.44669358066534,-67.42802664649444,-77.67630689931322,-72.38053998353584,-71.10491569289876,-76.42693096502686,-82.2470056679553,-79.54723388419359
0,0,-58.807317162105406,-65.77252633015983,-74.54868563589132,-72.55494543605768,-72.80255654414157,-80.79609647025528,-83.57461444547164,-75.493976136833
0,0,-61.15613845532826,-68.86321945487346,-73.07558370072688,-72.31959152973255,-72.26771475459674,-78.1797492419927,-83.67559936857764,-74.77599912868372
0,0,-60.82212659258727,-67.92823214498543,-71.3143283718378,-74.75579539398251,-71.46005336861886,-78.78808336565584,-80.64045943004916,-77.33059701727814
0,0,-60.652153820929314,-65.32072803979396,-75.05354415239674,-72.55494543605768,-72.48199946683981,-78.31811906850236,-81.5927028021114,-75.42376672197058
0,0,-60.3213988561842,-65.51255377829143,-73.5704655329123,-77.10565555932234,-73.99267463322386,-80.87469106150611,-84.03519663800334,-75.51718204348425
0,0,-59.49047587707291,-71.36026788289195,-71.94849265802054,-73.95349544762534,-73.38422817018534,-78.58011710411027,-82.36695376062269,-74.40992153313968
0,0,-61.97449432779004,-69.02865074875008,-73.20695079843937,-71.40309454455218,-72.93170563847461,-80.5077932013761,-78.62328169253239,-79.08298416630102
0,0,-60.91442955022657,-69.96619753333714,-73.40747342859234,-77.33082708762247,-71.25517312019846,-79.7053056320153,-81.99698181407369,-76.25160555040203
0,0,-56.22071358985785,-73.11742121374189,-70.90344122895479,-74.97022666337995,-71.80714585108562,-83.81974792599634,-84.16925700084713,-81.16098539516699
0,0,-59.140115799201595,-69.71222080071101,-74.15083427773075,-75.29176890351806,-71.62384423333776,-79.55632297259378,-81.07721184560748,-75.86481031843776
0,0,-64.22307982985183,-65.71953434326464,-75.65134457803944,-73.37557339451281,-67.9222584407658,-75.30787873958035,-83.60435738431343,-79.30122291804734
0,0,-61.46769199763207,-66.71323599323841,-73.7104606890029,-75.73949132808008,-71.82996685813652,-80.74933463753966,-82.19118876145632,-75.17108823360046
0,0,-59.1644424980835,-69.23312065886691,-73.15389518107511,-76.07256106016138,-73.43011299836664,-81.92010172155469,-80.13739470646063,-77.06105342448583
0,0,-61.10713823176616,-70.72893984558947,-73.97354073068153,-74.4165389805546,-70.81083887053963,-78.85697484198954,-81.68162959025042,-77.61442955022657
0,0,-58.69078674641088,-68.52900830695414,-70.96255377829142,-73.31654239465236,-73.96643579096256,-76.50970686453884,-79.92544126520748,-81.27630689931323
0,0,-59.03960781354124,-68.0085506322551,-70.6429402894231,-73.6828202077611,-71.31990354266775,-79.10169588358667,-76.87021302237945,-78.95571049162918
0,0,-60.532870441956945,-69.11769199763208,-72.70769638176492,-74.69859154581577,-70.79901792957516,-80.96840561624396,-84.94968113112681,-78.46231105770232
0,0,-59.51874938532002,-68.81744184425511,-68.7057567787788,-75.42581898000597,-73.70354415239674,-79.70548818607666,-81.25030686828035,-79.33054028905026
0,0,-61.636341207867105,-64.85563093257463,-74.06329371829523,-78.18903441891686,-68.44281497195551,-75.56274447731617,-81.28082180633496,-75.16443329082651
0,0,-59.32938946656493,-68.09609774239658,-70.87786055834165,-70.20072264886589,-72.18310610940003,-77.7524650395191,-85.35930976052627,-74.82252633015983
0,0,-61.28038174455543,-64.91915713631617,-73.16761114220603,-74.3455716167724,-68.74598432809219,-78.98161556110045,-83.49426087161301,-76.0233741818409
0,0,-62.0150167955684,-66.88236420687393,-73.42033206445811,-73.99643272569193,-69.97309108837197,-79.56712754505809,-82.36695376062269,-74.08282807567522
0,0,-62.23344671866916,-66.91148518232846,-71.90653604869583,-73.59573903496765,-70.82323042667383,-77.49241817930351,-82.35237651153204,-76.1219199115399
0,0,-61.52695271844979,-70.36391918537882,-71.12261012722983,-74.87681299071951,-74.69630159536473,-82.74577226881426,-82.8277200911525,-78.04083252850953
0,0,-58.76863946066676,-69.02751304537172,-69.52160114258076,-75.50202866960466,-70.84698256482703,-78.37496881387298,-83.07931636541618,-75.77323042667383
0,0,-60.98217630442517,-67.16874938532003,-74.49443175679961,-74.0328517547828,-72.00527968833663,-79.50043959423446,-83.52512023787625,-77.21606886140081
0,0,-59.06323599323841,-67.54941014529365,-73.15643504512289,-74.5304260311197,-72.31797213340407,-78.71696542877682,-83.97375413696177,-77.63622950132185
0,0,-57.45877459854081,-66.94684583356391,-72.9277864186629,-72.26276458948716,-72.99162047533031,-75.76117471042119,-83.38109621689324,-76.66577779959998
0,0,-59.999373727461986,-71.799740719289,-70.4542620858313,-72.86847919475488,-71.48694691531176,-82.15472799429965,-78.5216012339285,-73.77807569786764
0,0,-61.030581491467956,-69.73606337314742,-72.82452209478964,-74.37087558179672,-66.87744020608913,-79.14148171842461,-82.52056184774179,-78.06233221260932
0,0,-60.946046901017354,-70.80362621730117,-73.22848236164822,-71.64820344731784,-71.65260842561581,-76.37955818631053,-81.69411598012607,-76.3301618070532
0,0,-60.45285103992882,-68.55024139134272,-74.625189735887,-78.21400543183857,-73.94166736609901,-81.77233738231072,-84.1308314123833,-75.85839821559853
0,0,-63.689223000229774,-67.01745726699703,-70.4452266373214,-73.82978525268439,-73.75406221999864,-75.31031846719944,-85.11062998816844,-74.40992153313968
0,0,-57.443657205608815,-69.1092628933732,-74.9199156223763,-72.87942919225134,-68.30064839463171,-78.50104973665655,-85.41304683505516,-77.04983446499237
0,0,-59.05218686060226,-66.99874795425926,-72.73790319729115,-72.3495822763214,-71.22210204302955,-78.97055234330513,-81.41160831617269,-78.98594033808537
0,0,-63.376474896932564,-67.81947220388837,-72.529211354013,-74.62789470973618,-68.98719352548201,-80.00566293262771,-80.69406466640072,-73.15612272989425
0,0,-59.459611966278146,-63.74466769011782,-75.71183126838385,-75.87215483927217,-74.1286280946425,-80.89222954407252,-86.51613386910252,-80.44472009485281
0,0,-61.37619919348218,-69.63666766009716,-74.78170322828304,-77.63979133889826,-74.2866137341778,-79.10860295706824,-82.1608647589956,-75.96379993445224
0,0,-59.55160555040203,-64.91915713631617,-69.43045459773364,-72.97361993269517,-69.7821384881503,-76.6308569614758,-85.41086834517684,-78.81377174933824
0,0,-56.59433605158915,-68.40594557917629,-73.04718287591939,-75.53332046392696,-68.81659320093537,-75.39667065644647,-83.59731667925634,-75.80759275271288
0,0,-60.19842674844233,-65.52404550017859,-73.02758859688805,-75.02894856689022,-73.08900417029602,-77.716281030491,-81.5942257838918,-77.33137553919998
0,0,-60.86496350548521,-68.81744184425511,-72.68838889432894,-75.11460335746534,-68.36775683716151,-78.98161556110045,-79.42819855592576,-77.35751308044601
0,0,-59.98947309238558,-65.75785245033609,-70.48282807567522,-74.10609363091513,-72.27303222823534,-78.90160413674418,-82.84056733707048,-78.12863763630115
0,0,-59.575477692063686,-66.04350888559034,-72.31127923675761,-72.40170188317609,-72.14248451295929,-77.78324213806772,-84.81786450069015,-76.76051345930784
0,0,-58.203047435202194,-70.47293418789319,-74.49493772353433,-74.46631658238057,-71.1719199115399,-78.07019961420777,-83.62631713973356,-75.62268758024926
0,0,-57.78697129776218,-67.87936649871948,-72.98274137119549,-73.07255951135848,-73.99267463322386,-79.29866418409347,-84.65833403276568,-76.1573027745916
0,0,-60.566141066264336,-68.16403299870177,-73.66139265135551,-76.59252975834124,-71.02031023661807,-82.01689716063073,-82.33261960314685,-77.80206045930888
0,0,-63.2734585022818,-68.62433044289556,-74.87889107975786,-73.21391112453868,-69.72973647766369,-78.86151474505958,-82.31029315840982,-76.86601507908127
0,0,-59.51267479943705,-71.74485330907285,-71.95967329841828,-75.21359309263674,-71.03912786928224,-75.76117471042119,-82.68082989949079,-72.80125602926832
0,0,-60.61264969874951,-68.16009226915031,-75.98068630943501,-73.38221543785946,-72.18107258580197,-82.10316940964908,-79.2083852622176,-78.30521195514227
0,0,-60.523585907169135,-67.5971828759194,-72.96911521577161,-73.58846951347654,-66.15354635571278,-81.44397303445864,-82.97108628638989,-76.82537980914287
0,0,-59.48608542540978,-67.38694691531177,-70.96507532234641,-72.92200361230543,-72.00527968833663,-77.33216955988478,-87.01849901501924,-79.15172016414247
0,0,-60.36105342448583,-63.33720771029006,-69.00961435719334,-74.25230808764256,-70.04007669265155,-80.8224762424103,-82.56618882925497,-77.62096750495797
0,0,-59.97303427007574,-69.04089244558894,-72.42337418184088,-71.17185635883011,-75.28452818100352,-80.12495586601605,-83.5148786973844,-78.23880832175018
0,0,-60.998121457582386,-68.16218802054048,-71.29470562642442,-75.60070252872123,-72.46615513037398,-77.2213565212476,-83.05873693851028,-73.29433605158916
0,0,-62.25571049162917,-67.2801618070532,-73.84365683647016,-74.20062251774871,-72.94398758001033,-79.95371521562252,-82.26606625347449,-72.7011806153725
0,0,-62.91287280362677,-64.53041303949392,-73.95253885779648,-70.31394704253934,-72.52208356509345,-76.27711951672485,-85.93884350839913,-78.82348403929582
0,0,-58.76321603686014,-70.80844037483202,-73.91058236487281,-74.59096411776444,-72.65024139134272,-78.90160413674418,-81.68162959025042,-73.95131571888633
0,0,-58.78364020161368,-67.46279980001577,-73.26947220388836,-73.44300817442284,-72.5225025835049,-75.2654608830513,-81.66713112125409,-73.31775683716151
0,0,-58.21432837183781,-68.10285103992882,-72.75753407806715,-72.17001075704951,-71.01148518232846,-80.34821703343624,-78.2371135949894,-78.44482313422668
0,0,-62.382984166301014,-65.53426450474923,-69.43045459773364,-70.7131738742009,-73.7650167955684,-78.80573087145348,-82.61645851838986,-78.65354415239675
0,0,-60.755945579176284,-66.89545884099819,-72.69423158794686,-76.725152046359,-69.19365720560882,-79.23943713233776,-82.43173300742995,-77.07390067040382
0,0,-59.38168991316921,-68.39318889983305,-72.59752064481671,-75.30997578567884,-76.35198665903182,-80.81130313776119,-82.2931799329131,-77.36123435100349
0,0,-62.61183126838385,-63.9159745994656,-72.69423158794686,-75.1578197020363,-73.12865074875008,-77.89842429341316,-84.69744206946106,-78.21982077737785
0,0,-59.26379993445224,-64.81903187052106,-72.4377450165281,-72.36567629214838,-69.61507532234641,-83.2942975768116,-83.22133451863785,-76.43393793828109
0,0,-59.20767308036572,-69.02865074875008,-72.4377002870286,-76.69337295229818,-67.87912830855967,-80.78470011589636,-81.41631068850184,-76.94030845887767
0,0,-58.74448408735735,-70.43197830137956,-72.85833030739305,-73.43186247440603,-72.04680836076713,-80.94522256989963,-76.87021302237945,-80.91914306826803
0,0,-57.78697129776218,-66.27356923336255,-72.07670160320389,-71.27786562175791,-73.70592442502108,-76.64519885444692,-84.45333432676382,-76.99872630676748
0,0,-60.07758360786195,-70.13726660044651,-75.89899993334826,-75.45152396546621,-74.1286280946425,-77.81522326740765,-83.13046739028381,-75.6988955536037
0,0,-56.09545949097115,-68.77606732422606,-75.44046097558143,-71.8831237162364,-73.94953458124523,-76.56478840162079,-82.22536265782962,-75.31054517894081
0,0,-58.72376672197058,-63.98849132892492,-74.49727064119173,-72.82902987986532,-69.66426068370136,-81.91554142673445,-86.80671759958992,-72.62423835650037
0,0,-64.50538697916832,-68.21139265135552,-73.99439814144873,-70.77368410268053,-75.43922300022977,-78.93964507759719,-82.53997598561723,-79.40501511094497
0,0,-59.2274493134594,-67.89216590247236,-69.99168172365104,-74.08984349629102,-71.73434484506488,-78.31056259723077,-82.43608407062048,-77.0554482311367
0,0,-59.57882649992075,-68.12964813227832,-73.66797213340406,-73.027950738144,-67.84466769011782,-80.974624450129,-83.82976200600814,-75.20575471470153
0,0,-61.758515273926875,-69.29000987936683,-71.65973981547432,-77.67295557641451,-68.20612272989425,-81.19512433215472,-82.36607681196031,-75.66922292620322
0,0,-63.689223000229774,-69.91552092344575,-73.75045672671122,-74.8884270580283,-68.35791071630616,-77.71670434614015,-80.54391722110891,-77.87634591998801
0,0,-60.125764275799725,-67.1915664036783,-73.77741630670681,-74.46631658238057,-74.35122291804734,-82.86884510254794,-83.30047560613586,-78.07865074875008
0,0,-61.636341207867105,-66.85605458683916,-74.0608775549833,-71.50173181924882,-71.01788716095787,-78.47511602172405,-82.85502238109706,-79.02856184987952
0,0,-60.12924949952344,-66.72323042667384,-72.94131157486116,-72.46943439769521,-71.44067271255274,-84.63836652929656,-83.51750094439743,-76.0793683080492
0,0,-59.17896156772332,-70.36832734227782,-71.41127516741234,-74.46829962888259,-73.27695271844979,-79.57356278677733,-83.29196317540085,-77.61442955022657
0,0,-59.193936644929124,-69.5895527377486,-70.20191649921033,-72.17479750115938,-71.724828436978,-78.28052854756973,-80.75925032922328,-80.92307982985183
0,0,-55.68720771029005,-66.39939656894224,-75.20659653213717,-77.6394238120523,-68.08045459773365,-80.49665516790085,-82.02276190924093,-78.15966943631061
0,0,-60.536230041187906,-67.3839379382811,-72.63031514740702,-68.85914073923516,-74.05583144045421,-75.90794066669703,-84.22454596712114,-77.95830501852066
0,0,-61.10206045930887,-64.80808150656578,-71.43312820149889,-75.88415423765261,-74.81199860257851,-77.47093945004312,-81.94987302224847,-76.45833030739306
0,0,-60.051600572424334,-64.00531430471581,-74.96019739985026,-71.36114079257987,-73.29606157071986,-79.86803939623549,-83.75279551877804,-76.5827413711955
0,0,-58.76863946066676,-63.70493456726183,-72.67882649992075,-76.49869589722101,-69.80371747690958,-77.01396754474428,-84.59015070596249,-77.79632484481208
0,0,-62.23077540279439,-65.87739799973406,-72.7910778209547,-70.32597674775259,-73.4884861487432,-81.45320094901334,-81.5636492314937,-77.72933977527704
0,0,-59.05218686060226,-64.84704841545317,-70.55314058954629,-76.13954846274329,-69.68793292551536,-77.23883002115547,-83.86393730785841,-75.39078674641088
0,0,-63.70885434922462,-65.71457393961974,-73.87208356509345,-75.85008629212142,-72.96321945487345,-77.48742324095353,-77.96755556651924,-74.72261012722984
0,0,-58.333128201498894,-67.9138320870677,-70.20191649921033,-75.68342713787472,-70.04187842795383,-80.57362165513095,-87.04297356597989,-73.60291256945759
0,0,-64.60922161020686,-66.6267016032039,-73.71142008162126,-73.84425997776626,-68.85191649921033,-81.29420052377483,-82.6361061612826,-76.14631778941781
0,0,-62.587563927474434,-68.69649874172444,-74.8384861487432,-74.14547372091694,-70.47434631216625,-81.58915441043197,-80.54266579535039,-77.35053223608777
0,0,-61.0093401995706,-68.43316390013356,-72.16083887053962,-73.56487512417289,-70.01374847782107,-76.83656048191946,-84.58482385584725,-75.6018334460717
0,0,-58.91056509149112,-68.30646224099623,-71.13213848815029,-74.11194398547855,-72.86989781768618,-74.89773402607953,-84.98228564003172,-79.08768174756926
